날짜,측정소명,미세먼지PM-10(㎍/㎥),초미세먼지PM-25(㎍/㎥),오존O3(ppm),이산화질소NO2(ppm),일산화탄소CO(ppm),아황산가스SO2(ppm)
2017-01-10,송파구,30.0,13.0,0.027000000000000003,0.018000000000000002,0.4,0.005
2017-01-10,서대문구,32.0,15.0,0.025,0.019,0.5,0.006
2017-01-10,서초구,32.0,12.0,0.027999999999999997,0.023,0.4,0.005
2017-01-10,관악구,31.0,19.0,0.022000000000000002,0.026000000000000002,0.4,0.006
2017-01-10,강남구,32.0,14.0,0.02,0.021,0.4,0.005
2017-01-10,영등포구,34.0,16.0,0.019,0.018000000000000002,0.7,0.004
2017-01-10,금천구,30.0,17.0,0.022000000000000002,0.025,0.5,0.005
2017-01-10,강서구,34.0,15.0,0.025,0.02,0.3,0.006
2017-01-10,양천구,31.0,15.0,0.016,0.022000000000000002,0.5,0.005
2017-01-10,동작구,29.0,17.0,0.024,0.021,0.4,0.004
2017-01-11,노원구,19.0,8.0,0.018000000000000002,0.028999999999999998,0.5,0.004
2017-01-11,도봉구,24.0,10.0,0.021,0.022000000000000002,0.5,0.005
2017-01-11,강북구,17.0,10.0,0.022000000000000002,0.022000000000000002,0.4,0.004
2017-01-11,성북구,26.0,11.0,0.013000000000000001,0.032,0.4,0.004
2017-01-11,중랑구,27.0,11.0,0.013999999999999999,0.031,0.4,0.005
2017-01-11,종로구,22.0,11.0,0.016,0.03,0.4,0.004
2017-01-11,광진구,25.0,10.0,0.019,0.03,0.5,0.005
2017-01-11,용산구,22.0,13.0,0.013000000000000001,0.028999999999999998,0.4,0.004
2017-01-11,중구,24.0,14.0,0.015,0.032,0.3,0.004
2017-01-11,은평구,26.0,13.0,0.01,0.018000000000000002,0.7,0.002
2017-01-11,동대문구,24.0,11.0,0.015,0.027999999999999997,0.6,0.005
2017-01-11,서대문구,25.0,12.0,0.018000000000000002,0.025,0.5,0.006
2017-01-11,성동구,25.0,11.0,0.013000000000000001,0.033,0.4,0.004
2017-01-11,양천구,23.0,11.0,0.009000000000000001,0.031,0.5,0.005
2017-01-11,마포구,27.0,16.0,0.013999999999999999,0.034,0.5,0.004
2017-01-11,강동구,27.0,12.0,0.013999999999999999,0.032,0.5,0.004
2017-01-11,송파구,24.0,10.0,0.019,0.026000000000000002,0.4,0.004
2017-01-11,서초구,25.0,10.0,0.018000000000000002,0.03,0.4,0.005
2017-01-11,관악구,26.0,19.0,0.015,0.037000000000000005,0.5,0.006999999999999999
2017-01-11,강남구,25.0,11.0,0.013999999999999999,0.028999999999999998,0.4,0.004
2017-01-11,영등포구,27.0,13.0,0.013999999999999999,0.021,0.7,0.005
2017-01-11,금천구,23.0,15.0,0.015,0.034,0.5,0.005
2017-01-11,구로구,25.0,12.0,0.013000000000000001,0.023,0.2,0.006
2017-01-11,강서구,28.0,12.0,0.015,0.032,0.4,0.006
2017-01-11,동작구,22.0,14.0,0.017,0.03,0.4,0.004
2017-01-12,중랑구,31.0,17.0,0.013999999999999999,0.033,0.4,0.005
2017-01-12,도봉구,29.0,14.0,0.02,0.026000000000000002,0.4,0.005
2017-01-12,강북구,21.0,14.0,0.024,0.022000000000000002,0.5,0.004
2017-01-12,성북구,31.0,16.0,0.013999999999999999,0.033,0.6,0.004
2017-01-12,동대문구,31.0,15.0,0.015,0.028999999999999998,0.6,0.005
2017-01-12,종로구,27.0,15.0,0.018000000000000002,0.028999999999999998,0.4,0.004
2017-01-12,성동구,29.0,15.0,0.018000000000000002,0.026000000000000002,0.4,0.004
2017-01-12,용산구,27.0,17.0,0.016,0.026000000000000002,0.4,0.004
2017-01-12,중구,28.0,17.0,0.018000000000000002,0.027999999999999997,0.4,0.004
2017-01-12,노원구,25.0,15.0,0.018000000000000002,0.031,0.6,0.004
2017-01-12,광진구,31.0,17.0,0.02,0.032,0.5,0.005
2017-01-12,은평구,30.0,17.0,0.012,0.018000000000000002,0.8,0.003
2017-01-12,구로구,32.0,18.0,0.015,0.022000000000000002,0.4,0.006
2017-01-12,마포구,32.0,22.0,0.016,0.032,0.6,0.005
2017-01-12,강동구,33.0,17.0,0.015,0.033,0.5,0.004
2017-01-12,송파구,33.0,14.0,0.018000000000000002,0.027999999999999997,0.6,0.005
2017-01-12,서대문구,30.0,16.0,0.02,0.024,0.6,0.006
2017-01-12,서초구,30.0,13.0,0.02,0.024,0.4,0.004
2017-01-12,관악구,31.0,20.0,0.017,0.035,0.5,0.006
2017-01-12,강남구,30.0,15.0,0.015,0.027999999999999997,0.4,0.004
2017-01-12,영등포구,32.0,17.0,0.013000000000000001,0.023,0.8,0.005
2017-01-12,금천구,30.0,18.0,0.017,0.031,0.5,0.004
2017-01-12,강서구,32.0,16.0,0.016,0.03,0.4,0.006
2017-01-12,양천구,31.0,16.0,0.012,0.028999999999999998,0.5,0.005
2017-01-12,동작구,28.0,19.0,0.021,0.026000000000000002,0.4,0.004
2017-01-13,도봉구,30.0,11.0,0.027000000000000003,0.013000000000000001,0.6,0.005
2017-01-13,동대문구,31.0,12.0,0.019,0.019,0.5,0.004
2017-01-13,강북구,24.0,11.0,0.03,0.011000000000000001,0.4,0.004
2017-01-13,성북구,26.0,12.0,0.019,0.02,0.4,0.004
2017-01-13,중랑구,31.0,13.0,0.02,0.021,0.3,0.005
2017-01-13,광진구,28.0,11.0,0.026000000000000002,0.02,0.4,0.004
2017-01-13,동작구,26.0,13.0,0.023,0.021,0.4,0.003
2017-01-13,용산구,25.0,13.0,0.019,0.021,0.3,0.004
2017-01-13,중구,28.0,13.0,0.024,0.018000000000000002,0.3,0.003
2017-01-13,종로구,28.0,12.0,0.024,0.019,0.3,0.003
2017-01-13,노원구,24.0,11.0,0.026000000000000002,0.018000000000000002,0.4,0.003
2017-01-13,성동구,29.0,13.0,0.021,0.021,0.4,0.004
2017-01-13,은평구,32.0,13.0,0.013999999999999999,0.011000000000000001,0.7,0.002
2017-01-13,송파구,40.0,11.0,0.026000000000000002,0.018000000000000002,0.4,0.004
2017-01-13,마포구,31.0,16.0,0.022000000000000002,0.022000000000000002,0.5,0.004
2017-01-13,강남구,32.0,12.0,0.019,0.021,0.4,0.004
2017-01-13,서초구,32.0,10.0,0.021,0.022000000000000002,0.4,0.004
2017-01-13,관악구,29.0,17.0,0.02,0.027000000000000003,0.4,0.006
2017-01-13,서대문구,33.0,13.0,0.026000000000000002,0.017,0.5,0.006
2017-01-13,강동구,32.0,13.0,0.023,0.02,0.4,0.004
2017-01-13,금천구,27.0,13.0,0.021,0.024,0.4,0.004
2017-01-13,구로구,31.0,14.0,0.02,0.016,0.4,0.005
2017-01-13,강서구,33.0,12.0,0.023,0.019,0.4,0.005
2017-01-13,양천구,29.0,11.0,0.015,0.021,0.4,0.004
2017-01-13,영등포구,32.0,14.0,0.017,0.018000000000000002,0.6,0.005
2017-01-14,도봉구,47.0,9.0,0.027000000000000003,0.008,1.0,0.004
2017-01-14,강북구,35.0,9.0,0.032,0.005,0.3,0.003
2017-01-14,성북구,50.0,13.0,0.021,0.013000000000000001,0.3,0.004
2017-01-14,중랑구,46.0,13.0,0.021,0.015,0.3,0.005
2017-01-14,동대문구,46.0,11.0,0.025,0.011000000000000001,0.5,0.004
2017-01-14,용산구,35.0,12.0,0.021,0.013999999999999999,0.3,0.003
2017-01-14,성동구,48.0,12.0,0.026000000000000002,0.012,0.4,0.004
2017-01-14,중구,44.0,12.0,0.025,0.011000000000000001,0.3,0.003
2017-01-14,종로구,36.0,9.0,0.025,0.012,0.3,0.003
2017-01-14,노원구,34.0,8.0,0.026000000000000002,0.012,0.4,0.002
2017-01-14,광진구,43.0,9.0,0.028999999999999998,0.013000000000000001,0.4,0.004
2017-01-14,은평구,48.0,13.0,0.013999999999999999,0.006999999999999999,0.9,0.002
2017-01-14,서대문구,51.0,11.0,0.026000000000000002,0.015,0.5,0.006
2017-01-14,마포구,42.0,15.0,0.023,0.016,0.4,0.004
2017-01-14,강동구,51.0,11.0,0.024,0.013999999999999999,0.4,0.004
2017-01-14,송파구,47.0,10.0,0.027999999999999997,0.012,0.3,0.005
2017-01-14,강남구,48.0,10.0,0.022000000000000002,0.013000000000000001,0.3,0.004
2017-01-14,관악구,36.0,16.0,0.022000000000000002,0.019,0.4,0.006
2017-01-14,동작구,38.0,12.0,0.025,0.013999999999999999,0.3,0.003
2017-01-14,서초구,50.0,12.0,0.024,0.013999999999999999,0.4,0.004
2017-01-14,금천구,38.0,13.0,0.022000000000000002,0.017,0.4,0.004
2017-01-14,구로구,47.0,16.0,0.02,0.011000000000000001,0.4,0.005
2017-01-14,강서구,48.0,11.0,0.026000000000000002,0.012,0.3,0.005
2017-01-14,양천구,38.0,10.0,0.017,0.016,0.4,0.004
2017-01-14,영등포구,48.0,13.0,0.019,0.013999999999999999,0.5,0.005
2017-01-15,성북구,28.0,13.0,0.013000000000000001,0.027000000000000003,0.5,0.004
2017-01-15,노원구,24.0,13.0,0.019,0.022000000000000002,0.6,0.003
2017-01-15,도봉구,29.0,13.0,0.02,0.017,0.7,0.004
2017-01-15,강북구,22.0,12.0,0.021,0.017,0.5,0.004
2017-01-15,중랑구,30.0,13.0,0.013999999999999999,0.024,0.4,0.005
2017-01-15,종로구,24.0,12.0,0.018000000000000002,0.021,0.4,0.003
2017-01-15,광진구,26.0,12.0,0.021,0.023,0.5,0.004
2017-01-15,성동구,29.0,13.0,0.015,0.024,0.4,0.004
2017-01-15,용산구,23.0,13.0,0.013999999999999999,0.021,0.3,0.003
2017-01-15,중구,26.0,14.0,0.018000000000000002,0.022000000000000002,0.3,0.003
2017-01-15,은평구,28.0,15.0,0.01,0.012,1.0,0.002
2017-01-15,동대문구,28.0,13.0,0.016,0.023,0.6,0.004
2017-01-15,서대문구,29.0,14.0,0.019,0.021,0.6,0.005
2017-01-15,양천구,25.0,12.0,0.011000000000000001,0.023,0.5,0.004
2017-01-15,마포구,30.0,18.0,0.017,0.023,0.5,0.004
2017-01-15,강동구,31.0,14.0,0.016,0.024,0.5,0.004
2017-01-15,송파구,27.0,13.0,0.018000000000000002,0.021,0.4,0.004
2017-01-15,서초구,28.0,12.0,0.018000000000000002,0.021,0.4,0.004
2017-01-15,관악구,28.0,20.0,0.013999999999999999,0.031,0.5,0.006
2017-01-15,강남구,30.0,13.0,0.013999999999999999,0.024,0.4,0.004
2017-01-15,영등포구,29.0,15.0,0.013999999999999999,0.018000000000000002,0.6,0.005
2017-01-15,금천구,24.0,14.0,0.015,0.026000000000000002,0.5,0.004
2017-01-15,구로구,28.0,14.0,0.013999999999999999,0.018000000000000002,0.5,0.005
2017-01-15,강서구,28.0,13.0,0.019,0.02,0.4,0.006
2017-01-15,동작구,24.0,15.0,0.017,0.024,0.4,0.003
2017-01-16,성북구,48.0,25.0,0.005,0.048,0.9,0.005
2017-01-16,노원구,44.0,26.0,0.009000000000000001,0.043,0.9,0.005
2017-01-16,도봉구,48.0,22.0,0.008,0.038,,0.005
2017-01-16,강북구,34.0,21.0,0.009000000000000001,0.035,0.7,0.004
2017-01-16,중랑구,50.0,26.0,0.008,0.038,0.6,0.005
2017-01-16,종로구,42.0,26.0,0.006999999999999999,0.045,0.7,0.004
2017-01-16,광진구,45.0,28.0,0.01,0.042,0.8,0.005
2017-01-16,성동구,48.0,24.0,0.008,0.04,0.6,0.004
2017-01-16,용산구,36.0,23.0,0.006999999999999999,0.034,0.6,0.004
2017-01-16,중구,44.0,26.0,0.005,0.048,0.6,0.004
2017-01-16,은평구,42.0,22.0,0.005,0.033,1.1,0.003
2017-01-16,동대문구,50.0,24.0,0.006999999999999999,0.042,0.8,0.005
2017-01-16,서대문구,47.0,23.0,0.008,0.033,0.8,0.006
2017-01-16,양천구,43.0,23.0,0.003,0.042,0.8,0.005
2017-01-16,강동구,60.0,29.0,0.006,0.046,0.9,0.004
2017-01-16,송파구,58.0,31.0,0.006,0.042,1.0,0.006
2017-01-16,강남구,52.0,25.0,0.006,0.040999999999999995,0.6,0.005
2017-01-16,서초구,51.0,23.0,0.006,0.04,0.7,0.005
2017-01-16,관악구,47.0,35.0,0.005,0.062,0.9,0.008
2017-01-16,마포구,45.0,27.0,0.005,0.048,0.8,0.004
2017-01-16,영등포구,47.0,26.0,0.006999999999999999,0.027999999999999997,0.9,0.005
2017-01-16,금천구,47.0,32.0,0.004,0.055,0.8,0.005
2017-01-16,구로구,51.0,27.0,0.004,0.034,0.8,0.006999999999999999
2017-01-16,강서구,47.0,23.0,0.006,0.043,0.6,0.006
2017-01-16,동작구,44.0,31.0,0.005,0.052000000000000005,0.8,0.004
2017-01-17,노원구,68.0,51.0,0.003,0.065,1.4,0.006
2017-01-17,도봉구,63.0,33.0,0.004,0.055999999999999994,,0.006999999999999999
2017-01-17,강북구,53.0,39.0,0.003,0.057,1.0,0.005
2017-01-17,성북구,67.0,43.0,0.003,0.065,1.2,0.006999999999999999
2017-01-17,중랑구,70.0,45.0,0.003,0.061,0.9,0.006
2017-01-17,성동구,69.0,42.0,0.004,0.057,0.9,0.005
2017-01-17,광진구,66.0,54.0,0.005,0.06,1.0,0.006999999999999999
2017-01-17,용산구,59.0,43.0,0.003,0.049,1.1,0.006
2017-01-17,중구,72.0,51.0,0.002,0.069,1.1,0.006
2017-01-17,은평구,60.0,36.0,0.004,0.054000000000000006,1.1,0.006999999999999999
2017-01-17,동대문구,72.0,41.0,0.003,0.06,1.1,0.006999999999999999
2017-01-17,종로구,64.0,52.0,0.003,0.067,1.2,0.006
2017-01-17,서대문구,72.0,42.0,0.005,0.048,0.9,0.006999999999999999
2017-01-17,양천구,68.0,41.0,0.002,0.06,1.3,0.006999999999999999
2017-01-17,마포구,69.0,53.0,0.003,0.07,1.2,0.006
2017-01-17,강동구,80.0,46.0,0.003,0.063,1.1,0.005
2017-01-17,송파구,66.0,43.0,0.003,0.057,1.4,0.008
2017-01-17,서초구,73.0,34.0,0.004,0.05,1.2,0.006
2017-01-17,관악구,65.0,53.0,0.004,0.08199999999999999,1.3,0.011000000000000001
2017-01-17,강남구,72.0,41.0,0.003,0.055999999999999994,0.8,0.006
2017-01-17,영등포구,68.0,46.0,0.005,0.039,1.3,0.005
2017-01-17,금천구,64.0,50.0,0.003,0.073,1.1,0.006999999999999999
2017-01-17,구로구,72.0,43.0,0.003,0.047,1.2,0.008
2017-01-17,강서구,79.0,46.0,0.002,0.068,1.1,0.009000000000000001
2017-01-17,동작구,62.0,49.0,0.003,0.07200000000000001,1.1,0.006999999999999999
2017-01-18,성북구,89.0,64.0,0.005,0.057999999999999996,1.3,0.006999999999999999
2017-01-18,노원구,97.0,82.0,0.005,0.057,1.2,0.006999999999999999
2017-01-18,도봉구,96.0,64.0,0.006,0.05,1.1,0.006
2017-01-18,강북구,89.0,73.0,0.009000000000000001,0.046,1.0,0.006
2017-01-18,중랑구,105.0,76.0,0.003,0.063,1.1,0.006
2017-01-18,은평구,99.0,69.0,0.006999999999999999,0.044000000000000004,1.0,0.006999999999999999
2017-01-18,광진구,102.0,94.0,0.005,0.07,1.3,0.006999999999999999
2017-01-18,용산구,87.0,72.0,0.005,0.043,1.0,0.006
2017-01-18,중구,94.0,77.0,0.005,0.055999999999999994,0.9,0.006999999999999999
2017-01-18,종로구,96.0,81.0,0.006999999999999999,0.055999999999999994,1.1,0.006
2017-01-18,동대문구,106.0,71.0,0.006,0.055,1.2,0.006999999999999999
2017-01-18,서대문구,104.0,67.0,0.008,0.038,0.8,0.006
2017-01-18,성동구,98.0,70.0,0.006,0.053,1.0,0.006
2017-01-18,양천구,102.0,67.0,0.003,0.051,1.1,0.006999999999999999
2017-01-18,마포구,96.0,85.0,0.004,0.055999999999999994,1.1,0.006
2017-01-18,강동구,120.0,76.0,0.002,0.07,1.4,0.005
2017-01-18,송파구,94.0,68.0,0.003,0.065,1.6,0.008
2017-01-18,서초구,103.0,58.0,0.004,0.047,1.1,0.006
2017-01-18,관악구,93.0,77.0,0.005,0.061,1.0,0.01
2017-01-18,강남구,105.0,71.0,0.005,0.051,0.9,0.006
2017-01-18,영등포구,99.0,74.0,0.005,0.034,1.3,0.005
2017-01-18,금천구,98.0,79.0,0.004,0.059000000000000004,1.0,0.006
2017-01-18,구로구,104.0,70.0,0.004,0.039,1.0,0.008
2017-01-18,강서구,103.0,70.0,0.002,0.057,1.0,0.009000000000000001
2017-01-18,동작구,93.0,80.0,0.004,0.057999999999999996,1.0,0.006999999999999999
2017-01-19,성북구,108.0,63.0,0.006,0.055,1.0,0.006
2017-01-19,노원구,101.0,83.0,0.009000000000000001,0.054000000000000006,1.2,0.006
2017-01-19,도봉구,105.0,72.0,0.008,0.05,0.9,0.006
2017-01-19,강북구,85.0,67.0,0.012,0.043,0.9,0.005
2017-01-19,중랑구,115.0,82.0,0.006,0.054000000000000006,0.9,0.006
2017-01-19,종로구,96.0,78.0,0.006999999999999999,0.054000000000000006,1.0,0.006
2017-01-19,광진구,106.0,92.0,0.006999999999999999,0.059000000000000004,1.1,0.006
2017-01-19,성동구,105.0,71.0,0.006999999999999999,0.051,0.9,0.005
2017-01-19,용산구,91.0,69.0,0.005,0.046,1.0,0.006
2017-01-19,중구,96.0,73.0,0.006,0.057999999999999996,0.9,0.006
2017-01-19,은평구,97.0,64.0,0.01,0.044000000000000004,0.9,0.006
2017-01-19,동대문구,110.0,70.0,0.008,0.049,1.0,0.006
2017-01-19,서대문구,105.0,62.0,0.01,0.037000000000000005,0.8,0.006999999999999999
2017-01-19,양천구,96.0,58.0,0.005,0.047,1.0,0.006
2017-01-19,강동구,124.0,78.0,0.003,0.055999999999999994,1.1,0.005
2017-01-19,송파구,105.0,65.0,0.004,0.057999999999999996,1.3,0.006
2017-01-19,강남구,117.0,73.0,0.005,0.053,0.9,0.006
2017-01-19,서초구,109.0,62.0,0.006,0.049,1.0,0.006
2017-01-19,관악구,88.0,71.0,0.006,0.065,1.0,0.009000000000000001
2017-01-19,마포구,98.0,83.0,0.006,0.059000000000000004,1.1,0.005
2017-01-19,영등포구,104.0,75.0,0.006999999999999999,0.034,1.1,0.005
2017-01-19,금천구,92.0,71.0,0.005,0.062,1.1,0.006
2017-01-19,구로구,107.0,70.0,0.005,0.04,1.0,0.008
2017-01-19,강서구,106.0,70.0,0.006999999999999999,0.05,0.8,0.008
2017-01-19,동작구,93.0,74.0,0.005,0.061,1.0,0.006
2017-01-20,노원구,55.0,43.0,0.02,0.033,0.7,0.004
2017-01-20,도봉구,55.0,40.0,0.022000000000000002,0.024,0.5,0.005
2017-01-20,강북구,48.0,37.0,0.027000000000000003,0.021,0.6,0.005
2017-01-20,성북구,66.0,40.0,0.019,0.032,0.5,0.005
2017-01-20,중랑구,62.0,46.0,0.013000000000000001,0.039,0.6,0.006999999999999999
2017-01-20,성동구,57.0,40.0,0.016,0.032,0.6,0.005
2017-01-20,광진구,55.0,44.0,0.021,0.035,0.7,0.003
2017-01-20,용산구,48.0,39.0,0.015,0.031,0.6,0.005
2017-01-20,중구,54.0,41.0,0.019,0.032,0.5,0.005
2017-01-20,은평구,62.0,37.0,0.025,0.021,0.6,0.006
2017-01-20,동대문구,60.0,39.0,0.017,0.027999999999999997,0.7,0.005
2017-01-20,종로구,55.0,43.0,0.02,0.031,0.6,0.004
2017-01-20,서대문구,60.0,37.0,0.022000000000000002,0.024,0.6,0.006
2017-01-20,양천구,59.0,36.0,0.012,0.032,0.7,0.005
2017-01-20,마포구,58.0,48.0,0.016,0.036000000000000004,0.7,0.004
2017-01-20,강동구,60.0,38.0,0.016,0.034,0.6,0.004
2017-01-20,송파구,53.0,32.0,0.017,0.035,0.6,0.005
2017-01-20,서초구,60.0,33.0,0.02,0.028999999999999998,0.6,0.005
2017-01-20,관악구,53.0,42.0,0.019,0.035,0.6,0.006999999999999999
2017-01-20,강남구,62.0,38.0,0.015,0.031,0.5,0.005
2017-01-20,영등포구,61.0,43.0,0.015,0.023,0.8,0.005
2017-01-20,금천구,53.0,40.0,0.02,0.03,0.6,0.005
2017-01-20,구로구,60.0,40.0,0.016,0.023,0.6,0.006
2017-01-20,강서구,60.0,38.0,0.019,0.03,0.6,0.006999999999999999
2017-01-20,동작구,52.0,41.0,0.022000000000000002,0.032,0.6,0.005
2017-01-21,성북구,60.0,38.0,0.006,0.049,0.7,0.005
2017-01-21,도봉구,48.0,34.0,0.01,0.039,0.7,0.005
2017-01-21,강북구,43.0,34.0,0.013000000000000001,0.037000000000000005,0.7,0.004
2017-01-21,중랑구,52.0,39.0,0.006,0.046,0.6,0.006
2017-01-21,종로구,50.0,39.0,0.006999999999999999,0.045,0.7,0.003
2017-01-21,광진구,54.0,46.0,0.008,0.047,0.8,0.004
2017-01-21,성동구,49.0,35.0,0.006999999999999999,0.042,0.7,0.004
2017-01-21,용산구,40.0,33.0,0.006,0.038,0.6,0.004
2017-01-21,중구,49.0,38.0,0.006999999999999999,0.049,0.6,0.004
2017-01-21,노원구,54.0,43.0,0.006999999999999999,0.046,0.9,0.004
2017-01-21,동대문구,55.0,35.0,0.006999999999999999,0.043,0.8,0.005
2017-01-21,은평구,46.0,28.0,0.011000000000000001,0.034,0.6,0.005
2017-01-21,구로구,43.0,28.0,0.009000000000000001,0.028999999999999998,0.6,0.006
2017-01-21,마포구,47.0,38.0,0.008,0.047,0.8,0.004
2017-01-21,강동구,63.0,42.0,0.006,0.044000000000000004,0.8,0.004
2017-01-21,송파구,54.0,36.0,0.006999999999999999,0.044000000000000004,0.8,0.005
2017-01-21,서대문구,53.0,31.0,0.009000000000000001,0.034,0.7,0.005
2017-01-21,서초구,46.0,26.0,0.009000000000000001,0.04,0.7,0.005
2017-01-21,관악구,41.0,33.0,0.01,0.049,0.7,0.006999999999999999
2017-01-21,강남구,53.0,34.0,0.006999999999999999,0.040999999999999995,0.6,0.004
2017-01-21,영등포구,44.0,29.0,0.015,0.027000000000000003,0.8,0.005
2017-01-21,금천구,40.0,32.0,0.009000000000000001,0.044000000000000004,0.7,0.004
2017-01-21,강서구,44.0,29.0,0.009000000000000001,0.043,0.6,0.006
2017-01-21,양천구,44.0,27.0,0.006,0.039,0.7,0.005
2017-01-21,동작구,38.0,31.0,0.01,0.044000000000000004,0.6,0.004
2017-01-22,노원구,66.0,25.0,0.032,0.013999999999999999,0.5,0.005
2017-01-22,도봉구,85.0,25.0,0.027999999999999997,0.009000000000000001,0.3,0.005
2017-01-22,강북구,69.0,23.0,0.035,0.008,0.4,0.005
2017-01-22,성북구,93.0,29.0,0.027999999999999997,0.016,0.4,0.006
2017-01-22,중랑구,83.0,29.0,0.023,0.017,0.4,0.006
2017-01-22,종로구,66.0,27.0,0.03,0.013000000000000001,0.4,0.005
2017-01-22,광진구,72.0,27.0,0.033,0.013999999999999999,0.5,0.006
2017-01-22,용산구,60.0,25.0,0.025,0.015,0.4,0.005
2017-01-22,중구,72.0,28.0,0.027999999999999997,0.013999999999999999,0.4,0.005
2017-01-22,은평구,86.0,29.0,0.032,0.011000000000000001,0.5,0.006
2017-01-22,동대문구,81.0,27.0,0.026000000000000002,0.013999999999999999,0.6,0.006
2017-01-22,서대문구,89.0,28.0,0.03,0.016,0.5,0.006999999999999999
2017-01-22,성동구,79.0,27.0,0.028999999999999998,0.013999999999999999,0.4,0.005
2017-01-22,양천구,62.0,24.0,0.018000000000000002,0.02,0.5,0.005
2017-01-22,마포구,68.0,31.0,0.026000000000000002,0.018000000000000002,0.6,0.005
2017-01-22,강동구,90.0,24.0,0.027999999999999997,0.015,0.5,0.005
2017-01-22,송파구,78.0,23.0,0.032,0.013999999999999999,0.5,0.006
2017-01-22,서초구,81.0,25.0,0.028999999999999998,0.013999999999999999,0.4,0.006
2017-01-22,관악구,58.0,29.0,0.026000000000000002,0.021,0.5,0.008
2017-01-22,강남구,83.0,25.0,0.026000000000000002,0.013000000000000001,0.4,0.005
2017-01-22,영등포구,76.0,28.0,0.023,0.011000000000000001,0.6,0.005
2017-01-22,금천구,62.0,30.0,0.026000000000000002,0.019,0.5,0.005
2017-01-22,구로구,73.0,29.0,0.023,0.013000000000000001,0.5,0.006999999999999999
2017-01-22,강서구,,25.0,0.028999999999999998,0.016,0.4,0.006999999999999999
2017-01-22,동작구,64.0,27.0,0.03,0.016,0.4,0.005
2017-01-23,중랑구,50.0,38.0,0.016,0.03,0.5,0.005
2017-01-23,도봉구,45.0,35.0,0.025,0.013999999999999999,0.4,0.005
2017-01-23,강북구,42.0,34.0,0.027000000000000003,0.019,0.5,0.004
2017-01-23,성북구,39.0,37.0,0.024,0.024,0.5,0.005
2017-01-23,동대문구,49.0,34.0,0.022000000000000002,0.021,0.6,0.005
2017-01-23,종로구,43.0,37.0,0.022000000000000002,0.023,0.5,0.004
2017-01-23,성동구,47.0,34.0,0.021,0.025,0.5,0.004
2017-01-23,용산구,40.0,33.0,0.017,0.027000000000000003,0.5,0.004
2017-01-23,중구,46.0,38.0,0.021,0.025,0.4,0.004
2017-01-23,노원구,49.0,39.0,0.02,0.03,0.7,0.004
2017-01-23,광진구,46.0,39.0,0.025,0.027000000000000003,0.6,0.005
2017-01-23,은평구,55.0,35.0,0.027999999999999997,0.017,0.6,0.005
2017-01-23,구로구,48.0,33.0,0.018000000000000002,0.02,0.5,0.006
2017-01-23,마포구,47.0,39.0,0.018000000000000002,0.031,0.6,0.004
2017-01-23,강동구,55.0,36.0,0.016,0.033,0.6,0.005
2017-01-23,송파구,45.0,30.0,0.024,0.025,0.5,0.005
2017-01-23,서대문구,52.0,37.0,0.023,0.022000000000000002,0.6,0.006999999999999999
2017-01-23,서초구,46.0,29.0,0.021,0.027000000000000003,0.5,0.005
2017-01-23,관악구,40.0,35.0,0.021,0.033,0.5,0.006999999999999999
2017-01-23,강남구,50.0,35.0,0.018000000000000002,0.026000000000000002,0.5,0.005
2017-01-23,영등포구,47.0,35.0,0.016,0.02,0.7,0.005
2017-01-23,금천구,45.0,38.0,0.019,0.03,0.6,0.004
2017-01-23,강서구,,32.0,0.022000000000000002,0.026000000000000002,0.5,0.006
2017-01-23,양천구,49.0,31.0,0.013000000000000001,0.032,0.6,0.004
2017-01-23,동작구,43.0,38.0,0.022000000000000002,0.03,0.5,0.004
2017-01-24,도봉구,40.0,30.0,0.013000000000000001,0.038,0.6,0.005
2017-01-24,동대문구,41.0,28.0,0.013999999999999999,0.038,0.8,0.005
2017-01-24,강북구,32.0,25.0,0.022000000000000002,0.028999999999999998,0.6,0.004
2017-01-24,성북구,43.0,27.0,0.011000000000000001,0.048,0.7,0.005
2017-01-24,광진구,40.0,34.0,0.012,0.047,0.7,0.005
2017-01-24,중랑구,41.0,30.0,0.008,0.047,0.6,0.005
2017-01-24,용산구,32.0,25.0,0.012,0.034,0.5,0.004
2017-01-24,중구,35.0,27.0,0.016,0.036000000000000004,0.4,0.004
2017-01-24,종로구,33.0,26.0,0.017,0.035,0.5,0.004
2017-01-24,은평구,36.0,25.0,0.019,0.026000000000000002,0.7,0.004
2017-01-24,성동구,38.0,26.0,0.011000000000000001,0.040999999999999995,0.6,0.004
2017-01-24,서대문구,39.0,27.0,0.018000000000000002,0.027999999999999997,0.6,0.006
2017-01-24,노원구,41.0,32.0,0.01,0.047,0.9,0.004
2017-01-24,양천구,40.0,25.0,0.008,0.038,0.7,0.005
2017-01-24,송파구,43.0,29.0,0.011000000000000001,0.045,0.8,0.006
2017-01-24,강남구,42.0,28.0,0.012,0.038,0.6,0.005
2017-01-24,서초구,37.0,22.0,0.013999999999999999,0.037000000000000005,0.5,0.005
2017-01-24,관악구,36.0,30.0,0.013000000000000001,0.047,0.6,0.006999999999999999
2017-01-24,동작구,37.0,32.0,0.012,0.044000000000000004,0.6,0.004
2017-01-24,강동구,51.0,34.0,0.006999999999999999,0.049,0.8,0.005
2017-01-24,금천구,39.0,33.0,0.012,0.045,0.7,0.005
